"data_sheet","collection_date","site","habitat","experiment_date","collection_temp","exp_start","exp_end","ramp_start","water_bath","thermometer","exp_notes","tube","ctmax","order","genus","species","author","year","instar","sex","eggs","body_length_um","id_notes"
16,"2025-07-25","Glebokie","surface","2025-07-25",23.09,"18:30",NA,23.1,3,6,"Diaptomid",9,36.7,"Calanoid","Eudiaptomus","graciloides","(Lilljeborg)",1888,"CVI","female","present",1051.7,""
16,"2025-07-25","Glebokie","surface","2025-07-25",23.09,"18:30",NA,23.1,3,6,"Cyclopoid",10,37.4,"Cyclopoid","Mesocyclops","leuckarti","(Claus)",1857,"CVI","female","present",905,""
16,"2025-07-25","Glebokie","surface","2025-07-25",23.09,"18:30",NA,23.1,3,6,"Diaptomid",11,35.1,"Calanoid","Eudiaptomus","graciloides","(Lilljeborg)",1888,"CVI","female","absent",1192,""
16,"2025-07-25","Glebokie","surface","2025-07-25",23.09,"18:30",NA,23.1,3,6,"Cyclopoid",12,38.3,"Cyclopoid","Thermocyclops","crassus","(Fischer)",1853,"CVI","female","absent",955,""
15,"2025-07-25","Glebokie","littoral","2025-07-25",23.09,"17:51",NA,23.9,4,3,"Macrocyclops albidus",1,37,"Cyclopoid","Macrocyclops","albidus","(Jurine)",1820,"CVI","female","present",1690,""
15,"2025-07-25","Glebokie","littoral","2025-07-25",23.09,"17:51",NA,23.9,4,3,"Eucyclops",2,36.8,"Cyclopoid","Eucyclops","speratus","(Lilljeborg)",1901,"CVI","female","present",1340,""
15,"2025-07-25","Glebokie","littoral","2025-07-25",23.09,"17:51",NA,23.9,4,3,"Eucyclops",3,36.9,"Cyclopoid","Eucyclops","speratus","(Lilljeborg)",1901,"CVI","female","present",1280,""
15,"2025-07-25","Glebokie","littoral","2025-07-25",23.09,"17:51",NA,23.9,4,3,"Eucyclops",4,38.2,"Cyclopoid","Eucyclops","speratus","(Lilljeborg)",1901,"CVI","female","present",1325,""
15,"2025-07-25","Glebokie","littoral","2025-07-25",23.09,"17:51",NA,23.9,4,3,"Diaptomid",5,36.5,"Calanoid","Eudiaptomus","graciloides","(Lilljeborg)",1888,"CVI","female","present",1348.4,""
15,"2025-07-25","Glebokie","littoral","2025-07-25",23.09,"17:51",NA,23.9,4,3,"Diaptomid",6,37.3,"Calanoid","Eudiaptomus","graciloides","(Lilljeborg)",1888,"CVI","female","present",1359.5,""
15,"2025-07-25","Glebokie","littoral","2025-07-25",23.09,"17:51",NA,23.9,4,3,"Diaptomid",7,34.1,"Calanoid","Eudiaptomus","graciloides","(Lilljeborg)",1888,"CVI","female","present",1189.64,""
15,"2025-07-25","Glebokie","littoral","2025-07-25",23.09,"17:51",NA,23.9,4,3,"Thermocyclops",8,39.2,"Cyclopoid","Thermocyclops","crassus","(Fischer)",1853,"CVI","female","present",955,""
15,"2025-07-25","Glebokie","littoral","2025-07-25",23.09,"17:51",NA,23.9,4,3,"Thermocyclops",9,39.3,"Cyclopoid","Thermocyclops","crassus","(Fischer)",1853,"CVI","female","present",920,""
15,"2025-07-25","Glebokie","littoral","2025-07-25",23.09,"17:51",NA,23.9,4,3,"Macrocyclops albidus",10,36.7,"Cyclopoid","Macrocyclops","albidus","(Jurine)",1820,"CVI","female","present",1700,""
15,"2025-07-25","Glebokie","littoral","2025-07-25",23.09,"17:51",NA,23.9,4,3,"Mesocyclops",12,36.6,"Cyclopoid","Mesocyclops","leuckarti","(Claus)",1857,"CVI","female","present",935,"Few eggs"
17,"2025-07-25","Glebokie","littoral","2025-07-25",23.09,"19:19",NA,23.2,2,2,"Eucyclops",1,38.4,"Cyclopoid","Eucyclops","speratus","(Lilljeborg)",1901,"CVI","female","present",1290,""
17,"2025-07-25","Glebokie","littoral","2025-07-25",23.09,"19:19",NA,23.2,2,2,"Eucyclops",2,39.1,"Cyclopoid","Eucyclops","speratus","(Lilljeborg)",1901,"CVI","female","present",1250,"One egg sac"
17,"2025-07-25","Glebokie","littoral","2025-07-25",23.09,"19:19",NA,23.2,2,2,"Eucyclops",3,37.4,"Cyclopoid","Eucyclops","speratus","(Lilljeborg)",1901,"CVI","female","present",1330,""
17,"2025-07-25","Glebokie","littoral","2025-07-25",23.09,"19:19",NA,23.2,2,2,"Diaptomid",4,37.4,"Calanoid","Eudiaptomus","gracilis","(Sars G.O.)",1863,"CVI","female","present",1303.8,""
17,"2025-07-25","Glebokie","littoral","2025-07-25",23.09,"19:19",NA,23.2,2,2,"Mega",5,36.9,"Cyclopoid","Megacyclops","viridis","(Jurine)",1820,"CVI","female","present",1835,"One egg sac"
17,"2025-07-25","Glebokie","littoral","2025-07-25",23.09,"19:19",NA,23.2,2,2,"Diaptomid",6,32,"Calanoid","Eudiaptomus","gracilis","(Sars G.O.)",1863,"CVI","female","present",1260.3,""
17,"2025-07-25","Glebokie","littoral","2025-07-25",23.09,"19:19",NA,23.2,2,2,"Diaptomid",7,37.6,"Calanoid","Eudiaptomus","graciloides","(Lilljeborg)",1888,"CVI","female","present",1240,""
17,"2025-07-25","Glebokie","littoral","2025-07-25",23.09,"19:19",NA,23.2,2,2,"Macro littor",9,36.2,"Cyclopoid","Macrocyclops","albidus","(Jurine)",1820,"CVI","female","present",1630,""
17,"2025-07-25","Glebokie","littoral","2025-07-25",23.09,"19:19",NA,23.2,2,2,"Macro littor",10,36.8,"Cyclopoid","Macrocyclops","albidus","(Jurine)",1820,"CVI","female","present",1765,""
17,"2025-07-25","Glebokie","littoral","2025-07-25",23.09,"19:19",NA,23.2,2,2,"Macro littor",11,37.6,"Cyclopoid","Macrocyclops","albidus","(Jurine)",1820,"CVI","female","present",1790,""
18,"2025-07-26","Odra","surface","2025-07-26",22.4,"11:30",NA,21.3,3,6,"Diaptomid",2,33.9,"Calanoid","Eudiaptomus","gracilis","(Sars G.O.)",1863,"CVI","female","absent",1277,""
18,"2025-07-26","Odra","surface","2025-07-26",22.4,"11:30",NA,21.3,3,6,"Cyclopoid",3,35.1,"Cyclopoid","Acanthocyclops","trajani","Mirabdullayev & Defaye",2002,"CVI","female","absent",1300,"with spermatophores"
18,"2025-07-26","Odra","surface","2025-07-26",22.4,"11:30",NA,21.3,3,6,"Acanthocyclops",4,39.6,"Cyclopoid","Acanthocyclops","trajani","Mirabdullayev & Defaye",2002,"CVI","female","absent",1455,""
18,"2025-07-26","Odra","surface","2025-07-26",22.4,"11:30",NA,21.3,3,6,"Diaptomid",5,36.1,"Calanoid","Eudiaptomus","gracilis","(Sars G.O.)",1863,"CVI","female","absent",1205,""
18,"2025-07-26","Odra","surface","2025-07-26",22.4,"11:30",NA,21.3,3,6,"Mesocyclops",6,37.3,"Cyclopoid","Mesocyclops","leuckarti","(Claus)",1857,"CVI","female","present",930,""
18,"2025-07-26","Odra","surface","2025-07-26",22.4,"11:30",NA,21.3,3,6,"Cyclopoid",7,37.5,"Cyclopoid","Mesocyclops","leuckarti","(Claus)",1857,"CVI","female","present",1105,"single egg!"
18,"2025-07-26","Odra","surface","2025-07-26",22.4,"11:30",NA,21.3,3,6,"Eurytemora",8,33.6,"Calanoid","Eurytemora","velox","(Lilljeborg)",1853,"CVI","female","present",1606,""
18,"2025-07-26","Odra","surface","2025-07-26",22.4,"11:30",NA,21.3,3,6,"Cyclopoid",9,37.9,"Cyclopoid","Mesocyclops","leuckarti","(Claus)",1857,"CVI","female","present",1140,"few eggs"
18,"2025-07-26","Odra","surface","2025-07-26",22.4,"11:30",NA,21.3,3,6,"Eurytemora",10,33.6,"Calanoid","Eurytemora","velox","(Lilljeborg)",1853,"CVI","female","present",1562,""
18,"2025-07-26","Odra","surface","2025-07-26",22.4,"11:30",NA,21.3,3,6,"Eurytemora",11,33.7,"Calanoid","Eurytemora","velox","(Lilljeborg)",1853,"CVI","female","present",1493,""
18,"2025-07-26","Odra","surface","2025-07-26",22.4,"11:30",NA,21.3,3,6,"Acanthocyclops",12,38.7,"Cyclopoid","Acanthocyclops","trajani","Mirabdullayev & Defaye",2002,"CVI","female","absent",1310,"P4 with abnormal morphology; spermatophores present"
19,"2025-07-26","Odra","surface","2025-07-26",22.4,"12:55",NA,23.6,2,2,"Acanthocyclops",1,39.2,"Cyclopoid","Acanthocyclops","trajani","Mirabdullayev & Defaye",2002,"CVI","female","present",1325,"with two eggs only"
19,"2025-07-26","Odra","surface","2025-07-26",22.4,"12:55",NA,23.6,2,2,"Eurytemora",2,35.5,"Calanoid","Eurytemora","carolleeae","Alekseev & Souissi",2011,"CVI","female","present",1377,""
19,"2025-07-26","Odra","surface","2025-07-26",22.4,"12:55",NA,23.6,2,2,"Mesocyclops",3,37.4,"Cyclopoid","Mesocyclops","leuckarti","(Claus)",1857,"CVI","female","present",935,""
19,"2025-07-26","Odra","surface","2025-07-26",22.4,"12:55",NA,23.6,2,2,"Eurytemora",4,33.8,"Calanoid","Eurytemora","velox","(Lilljeborg)",1853,"CVI","female","present",1459,""
19,"2025-07-26","Odra","surface","2025-07-26",22.4,"12:55",NA,23.6,2,2,"Mesocyclops",5,38.2,"Cyclopoid","Mesocyclops","leuckarti","(Claus)",1857,"CVI","female","present",1110,""
19,"2025-07-26","Odra","surface","2025-07-26",22.4,"12:55",NA,23.6,2,2,"Eurytemora",6,33.7,"Calanoid","Eurytemora","velox","(Lilljeborg)",1853,"CVI","female","present",1588,""
19,"2025-07-26","Odra","surface","2025-07-26",22.4,"12:55",NA,23.6,2,2,"Thermocyclops",7,39.8,"Cyclopoid","Thermocyclops","crassus","(Fischer)",1853,"CVI","female","present",915,""
19,"2025-07-26","Odra","surface","2025-07-26",22.4,"12:55",NA,23.6,2,2,"Thermocyclops",9,34.6,"Cyclopoid","Thermocyclops","oithonoides","(Sars G.O.)",1863,"CVI","female","present",845,"the legs and body with epibiont protozoa"
19,"2025-07-26","Odra","surface","2025-07-26",22.4,"12:55",NA,23.6,2,2,"Thermocyclops",10,34.9,"Cyclopoid","Thermocyclops","oithonoides","(Sars G.O.)",1863,"CVI","female","present",810,""
19,"2025-07-26","Odra","surface","2025-07-26",22.4,"12:55",NA,23.6,2,2,"Eurytemora",11,33.7,"Calanoid","Eurytemora","velox","(Lilljeborg)",1853,"CVI","female","present",1533,""
19,"2025-07-26","Odra","surface","2025-07-26",22.4,"12:55",NA,23.6,2,2,"Acanthocyclops",12,40.2,"Cyclopoid","Acanthocyclops","trajani","Mirabdullayev & Defaye",2002,"CVI","female","present",1280,""
20,"2025-07-26","Odra","surface","2025-07-26",22.4,"12:30",NA,22.9,4,3,"Acanthocyclops",1,40,"Cyclopoid","Acanthocyclops","trajani","Mirabdullayev & Defaye",2002,"CVI","female","present",1325,"few eggs"
20,"2025-07-26","Odra","surface","2025-07-26",22.4,"12:30",NA,22.9,4,3,"Diaptomid",2,34.3,"Calanoid","Eudiaptomus","gracilis","(Sars G.O.)",1863,"CVI","female","absent",1255,""
20,"2025-07-26","Odra","surface","2025-07-26",22.4,"12:30",NA,22.9,4,3,"Mesocyclops",3,37.8,"Cyclopoid","Mesocyclops","leuckarti","(Claus)",1857,"CVI","female","present",955,""
20,"2025-07-26","Odra","surface","2025-07-26",22.4,"12:30",NA,22.9,4,3,"Megacyclops",4,33.6,"Cyclopoid","Megacyclops","viridis","(Jurine)",1820,"CVI","female","present",1825,""
20,"2025-07-26","Odra","surface","2025-07-26",22.4,"12:30",NA,22.9,4,3,"Mesocyclops",5,37,"Cyclopoid","Mesocyclops","leuckarti","(Claus)",1857,"CVI","female","present",930,""
20,"2025-07-26","Odra","surface","2025-07-26",22.4,"12:30",NA,22.9,4,3,"Acanthocyclops",6,39.5,"Cyclopoid","Acanthocyclops","trajani","Mirabdullayev & Defaye",2002,"CVI","female","absent",1210,""
20,"2025-07-26","Odra","surface","2025-07-26",22.4,"12:30",NA,22.9,4,3,"Eurytemora",8,33.2,"Calanoid","Eurytemora","velox","(Lilljeborg)",1853,"CVI","female","present",1600,""
20,"2025-07-26","Odra","surface","2025-07-26",22.4,"12:30",NA,22.9,4,3,"Acanthocyclops",9,39.3,"Cyclopoid","Acanthocyclops","trajani","Mirabdullayev & Defaye",2002,"CVI","female","present",1315,""
20,"2025-07-26","Odra","surface","2025-07-26",22.4,"12:30",NA,22.9,4,3,"Mesocyclops",10,36.1,"Cyclopoid","Mesocyclops","leuckarti","(Claus)",1857,"CVI","female","absent",1130,""
20,"2025-07-26","Odra","surface","2025-07-26",22.4,"12:30",NA,22.9,4,3,"Eurytemora",11,33.3,"Calanoid","Eurytemora","velox","(Lilljeborg)",1853,"CVI","female","present",1549,""
20,"2025-07-26","Odra","surface","2025-07-26",22.4,"12:30",NA,22.9,4,3,"Eurytemora",12,33.6,"Calanoid","Eurytemora","velox","(Lilljeborg)",1853,"CVI","female","absent",1664,""
21,"2025-07-26","Odra","surface","2025-07-26",22.4,"17:37",NA,22.9,2,2,"Eurytemora",1,33.8,"Calanoid","Eurytemora","velox","(Lilljeborg)",1853,"CVI","female","present",1560,""
21,"2025-07-26","Odra","surface","2025-07-26",22.4,"17:37",NA,22.9,2,2,"Acanthocyclops",2,39.1,"Cyclopoid","Acanthocyclops","trajani","Mirabdullayev & Defaye",2002,"CVI","female","present",1225,""
21,"2025-07-26","Odra","surface","2025-07-26",22.4,"17:37",NA,22.9,2,2,"Thermocyclops",3,36.4,"Cyclopoid","Thermocyclops","oithonoides","(Sars G.O.)",1863,"CVI","female","present",790,"one egg sac (in the vial!) detached from the body during dissection"
21,"2025-07-26","Odra","surface","2025-07-26",22.4,"17:37",NA,22.9,2,2,"Acanthocyclops",4,38.8,"Cyclopoid","Acanthocyclops","trajani","Mirabdullayev & Defaye",2002,"CVI","female","present",1390,"few eggs"
21,"2025-07-26","Odra","surface","2025-07-26",22.4,"17:37",NA,22.9,2,2,"Thermocyclops",5,36.4,"Cyclopoid","Thermocyclops","oithonoides","(Sars G.O.)",1863,"CVI","female","present",800,""
21,"2025-07-26","Odra","surface","2025-07-26",22.4,"17:37",NA,22.9,2,2,"Eurytemora",6,33.9,"Calanoid","Eurytemora","velox","(Lilljeborg)",1853,"CVI","female","present",1475,""
21,"2025-07-26","Odra","surface","2025-07-26",22.4,"17:37",NA,22.9,2,2,"Acanthocyclops",8,39.1,"Cyclopoid","Acanthocyclops","trajani","Mirabdullayev & Defaye",2002,"CVI","female","present",1285,"protozoan epibionts on the body in large numbers"
21,"2025-07-26","Odra","surface","2025-07-26",22.4,"17:37",NA,22.9,2,2,"Thermocyclops",9,37.3,"Cyclopoid","Thermocyclops","oithonoides","(Sars G.O.)",1863,"CVI","female","present",815,""
21,"2025-07-26","Odra","surface","2025-07-26",22.4,"17:37",NA,22.9,2,2,"Eudiaptomus",10,35.5,"Calanoid","Eudiaptomus","gracilis","(Sars G.O.)",1863,"CVI","female","absent",1293,""
21,"2025-07-26","Odra","surface","2025-07-26",22.4,"17:37",NA,22.9,2,2,"Thermocyclops",11,37.5,"Cyclopoid","Thermocyclops","oithonoides","(Sars G.O.)",1863,"CVI","female","present",805,""
21,"2025-07-26","Odra","surface","2025-07-26",22.4,"17:37",NA,22.9,2,2,"Eurytemora",12,34.8,"Calanoid","Eurytemora","carolleeae","Alekseev & Souissi",2011,"CVI","female","present",1336,""
22,"2025-07-26","Odra","surface","2025-07-26",22.4,"17:37",NA,22.6,3,6,"Thermocyclops",1,37.5,"Cyclopoid","Mesocyclops","leuckarti","(Claus)",1857,"CVI","female","absent",1040,""
22,"2025-07-26","Odra","surface","2025-07-26",22.4,"17:37",NA,22.6,3,6,"Acanthocyclops",2,39.8,"Cyclopoid","Acanthocyclops","trajani","Mirabdullayev & Defaye",2002,"CVI","female","present",1325,""
22,"2025-07-26","Odra","surface","2025-07-26",22.4,"17:37",NA,22.6,3,6,"Eurytemora",3,32.8,"Calanoid","Eurytemora","velox","(Lilljeborg)",1853,"CVI","female","present",1745,""
22,"2025-07-26","Odra","surface","2025-07-26",22.4,"17:37",NA,22.6,3,6,"Diaptomid",4,35.5,"Calanoid","Eudiaptomus","gracilis","(Sars G.O.)",1863,"CVI","female","absent",1228,""
22,"2025-07-26","Odra","surface","2025-07-26",22.4,"17:37",NA,22.6,3,6,"Thermocyclops",5,39.2,"Cyclopoid","Thermocyclops","crassus","(Fischer)",1853,"CVI","female","present",920,""
22,"2025-07-26","Odra","surface","2025-07-26",22.4,"17:37",NA,22.6,3,6,"Eurytemora",6,33.1,"Calanoid","Eurytemora","velox","(Lilljeborg)",1853,"CVI","female","absent",1565,""
22,"2025-07-26","Odra","surface","2025-07-26",22.4,"17:37",NA,22.6,3,6,"Acanthocyclops",7,39.7,"Cyclopoid","Acanthocyclops","trajani","Mirabdullayev & Defaye",2002,"CVI","female","present",1345,"Spermatophores are also present"
22,"2025-07-26","Odra","surface","2025-07-26",22.4,"17:37",NA,22.6,3,6,"Thermocyclops",8,36.2,"Cyclopoid","Thermocyclops","oithonoides","(Sars G.O.)",1863,"CVI","female","present",765,"One egg sac only"
22,"2025-07-26","Odra","surface","2025-07-26",22.4,"17:37",NA,22.6,3,6,"Diaptomid",9,35.7,"Calanoid","Eudiaptomus","gracilis","(Sars G.O.)",1863,"CVI","female","present",1538,""
22,"2025-07-26","Odra","surface","2025-07-26",22.4,"17:37",NA,22.6,3,6,"Acanthocyclops",11,39.1,"Cyclopoid","Acanthocyclops","trajani","Mirabdullayev & Defaye",2002,"CVI","female","absent",1410,"Spermatophores are present"
22,"2025-07-26","Odra","surface","2025-07-26",22.4,"17:37",NA,22.6,3,6,"Thermocyclops",12,36.8,"Cyclopoid","Thermocyclops","oithonoides","(Sars G.O.)",1863,"CVI","female","absent",820,""
23,"2025-07-27","Obok Lomota","littoral","2025-07-27",18.4,"12:33",NA,17.4,2,2,"Thermocyclops",1,39.1,"Cyclopoid","Thermocyclops","crassus","(Fischer)",1853,"CVI","female","present",965,"One egg sac only"
23,"2025-07-27","Obok Lomota","littoral","2025-07-27",18.4,"12:33",NA,17.4,2,2,"Mesocyclops",2,37.1,"Cyclopoid","Mesocyclops","leuckarti","(Claus)",1857,"CVI","female","present",1245,""
23,"2025-07-27","Obok Lomota","littoral","2025-07-27",18.4,"12:33",NA,17.4,2,2,"Mesocyclops",3,36.6,"Cyclopoid","Mesocyclops","leuckarti","(Claus)",1857,"CVI","female","present",1240,""
23,"2025-07-27","Obok Lomota","littoral","2025-07-27",18.4,"12:33",NA,17.4,2,2,"Eucyclops",4,38,"Cyclopoid","Eucyclops","speratus","(Lilljeborg)",1901,"CVI","female","present",1430,""
23,"2025-07-27","Obok Lomota","littoral","2025-07-27",18.4,"12:33",NA,17.4,2,2,"Thermocyclops",5,38.8,"Cyclopoid","Thermocyclops","crassus","(Fischer)",1853,"CVI","female","present",955,""
23,"2025-07-27","Obok Lomota","littoral","2025-07-27",18.4,"12:33",NA,17.4,2,2,"Eucyclops",6,38.2,"Cyclopoid","Eucyclops","sp. X",NA,NA,"CVI","female","present",1350,"Egg sacs detached from body; in the vial"
23,"2025-07-27","Obok Lomota","littoral","2025-07-27",18.4,"12:33",NA,17.4,2,2,"Macrocyclops",7,37.2,"Cyclopoid","Macrocyclops","fuscus","(Jurine)",1820,"CVI","female","present",2070,""
23,"2025-07-27","Obok Lomota","littoral","2025-07-27",18.4,"12:33",NA,17.4,2,2,"Macrocyclops",8,36.2,"Cyclopoid","Macrocyclops","albidus","(Jurine)",1820,"CVI","female","present",1750,""
23,"2025-07-27","Obok Lomota","littoral","2025-07-27",18.4,"12:33",NA,17.4,2,2,"Thermocyclops",9,39.1,"Cyclopoid","Thermocyclops","crassus","(Fischer)",1853,"CVI","female","present",975,""
23,"2025-07-27","Obok Lomota","littoral","2025-07-27",18.4,"12:33",NA,17.4,2,2,"Acanthocyclops",10,37.1,"Cyclopoid","Acanthocyclops","einslei","Mirabdullayev & Defaye",2004,"CVI","female","present",1565,"One egg sac detached (in the vial), other one on the body"
23,"2025-07-27","Obok Lomota","littoral","2025-07-27",18.4,"12:33",NA,17.4,2,2,"Acanthocyclops",12,37.5,"Cyclopoid","Acanthocyclops","einslei","Mirabdullayev & Defaye",2004,"CVI","female","absent",1535,""
24,"2025-07-27","Obok Lomota","littoral","2025-07-27",18.4,"12:27",NA,18.2,3,6,"Acanthocyclops",1,37.2,"Cyclopoid","Acanthocyclops","einslei","Mirabdullayev & Defaye",2004,"CVI","female","absent",1690,"Spermatophores present; detached from body, in the vial"
24,"2025-07-27","Obok Lomota","littoral","2025-07-27",18.4,"12:27",NA,18.2,3,6,"Macrocyclops (large)",2,37,"Cyclopoid","Macrocyclops","fuscus","(Jurine)",1820,"CVI","female","present",2015,""
24,"2025-07-27","Obok Lomota","littoral","2025-07-27",18.4,"12:27",NA,18.2,3,6,"Thermocyclops",3,37.9,"Cyclopoid","Thermocyclops","crassus","(Fischer)",1853,"CVI","female","absent",990,""
24,"2025-07-27","Obok Lomota","littoral","2025-07-27",18.4,"12:27",NA,18.2,3,6,"Acanthocyclops",4,36.9,"Cyclopoid","Acanthocyclops","einslei","Mirabdullayev & Defaye",2004,"CVI","female","present",1535,""
24,"2025-07-27","Obok Lomota","littoral","2025-07-27",18.4,"12:27",NA,18.2,3,6,"Macrocyclops",5,36.1,"Cyclopoid","Macrocyclops","albidus","(Jurine)",1820,"CVI","female","present",1755,""
24,"2025-07-27","Obok Lomota","littoral","2025-07-27",18.4,"12:27",NA,18.2,3,6,"Mesocyclops",6,36.8,"Cyclopoid","Mesocyclops","leuckarti","(Claus)",1857,"CVI","female","present",1245,"Few eggs"
24,"2025-07-27","Obok Lomota","littoral","2025-07-27",18.4,"12:27",NA,18.2,3,6,"Macrocyclops",7,36.2,"Cyclopoid","Macrocyclops","albidus","(Jurine)",1820,"CVI","female","present",1745,""
24,"2025-07-27","Obok Lomota","littoral","2025-07-27",18.4,"12:27",NA,18.2,3,6,"Thermocyclops",8,37.8,"Cyclopoid","Thermocyclops","crassus","(Fischer)",1853,"CVI","female","present",950,""
24,"2025-07-27","Obok Lomota","littoral","2025-07-27",18.4,"12:27",NA,18.2,3,6,"Acanthocyclops",9,36.8,"Cyclopoid","Acanthocyclops","einslei","Mirabdullayev & Defaye",2004,"CVI","female","present",1605,"One egg sac detached from body"
24,"2025-07-27","Obok Lomota","littoral","2025-07-27",18.4,"12:27",NA,18.2,3,6,"Macrocyclops (large)",11,36.8,"Cyclopoid","Macrocyclops","fuscus","(Jurine)",1820,"CVI","female","present",2060,""
24,"2025-07-27","Obok Lomota","littoral","2025-07-27",18.4,"12:27",NA,18.2,3,6,"Mesocyclops",12,37.1,"Cyclopoid","Mesocyclops","leuckarti","(Claus)",1857,"CVI","female","present",1255,""
25,"2025-07-27","Obok Lomota","littoral","2025-07-27",18.4,"16:06",NA,18.8,3,6,"Macrocyclops",1,36.3,"Cyclopoid","Macrocyclops","albidus","(Jurine)",1820,"CVI","female","present",1715,"egg sac detached from body, in the vial"
25,"2025-07-27","Obok Lomota","littoral","2025-07-27",18.4,"16:06",NA,18.8,3,6,"Mesocyclops",2,36.8,"Cyclopoid","Mesocyclops","leuckarti","(Claus)",1857,"CVI","female","present",1235,"few eggs"
25,"2025-07-27","Obok Lomota","littoral","2025-07-27",18.4,"16:06",NA,18.8,3,6,"Acanthocyclops",4,37.2,"Cyclopoid","Acanthocyclops","einslei","Mirabdullayev & Defaye",2004,"CVI","female","present",1505,"few eggs"
25,"2025-07-27","Obok Lomota","littoral","2025-07-27",18.4,"16:06",NA,18.8,3,6,"Eucyclops",5,36.9,"Cyclopoid","Eucyclops","speratus","(Lilljeborg)",1901,"CVI","female","present",1380,""
25,"2025-07-27","Obok Lomota","littoral","2025-07-27",18.4,"16:06",NA,18.8,3,6,"Macrocyclops",6,35.7,"Cyclopoid","Macrocyclops","albidus","(Jurine)",1820,"CVI","female","absent",1790,"spermatophores present"
25,"2025-07-27","Obok Lomota","littoral","2025-07-27",18.4,"16:06",NA,18.8,3,6,"Acanthocyclops",7,37.1,"Cyclopoid","Acanthocyclops","einslei","Mirabdullayev & Defaye",2004,"CVI","female","present",1415,"one egg sac detached"
25,"2025-07-27","Obok Lomota","littoral","2025-07-27",18.4,"16:06",NA,18.8,3,6,"Macrocyclops (large)",8,37.3,"Cyclopoid","Macrocyclops","fuscus","(Jurine)",1820,"CVI","female","present",2120,""
25,"2025-07-27","Obok Lomota","littoral","2025-07-27",18.4,"16:06",NA,18.8,3,6,"Acanthocyclops",9,36.9,"Cyclopoid","Acanthocyclops","einslei","Mirabdullayev & Defaye",2004,"CVI","female","present",1685,""
25,"2025-07-27","Obok Lomota","littoral","2025-07-27",18.4,"16:06",NA,18.8,3,6,"Eucyclops",10,38.2,"Cyclopoid","Eucyclops","sp. X",NA,NA,"CVI","female","absent",1465,""
25,"2025-07-27","Obok Lomota","littoral","2025-07-27",18.4,"16:06",NA,18.8,3,6,"Macrocyclops (large)",11,37.2,"Cyclopoid","Macrocyclops","fuscus","(Jurine)",1820,"CVI","female","present",2005,""
25,"2025-07-27","Obok Lomota","littoral","2025-07-27",18.4,"16:06",NA,18.8,3,6,"Eucyclops",12,38.4,"Cyclopoid","Eucyclops","sp. X",NA,NA,"CVI","female","present",1450,"One egg sac detached (in the vial); one egg sac on the body"
26,"2025-07-27","Obok Lomota","littoral","2025-07-27",18.4,"16:11",NA,18.4,2,2,"Eucyclops",1,38.6,"Cyclopoid","Eucyclops","speratus","(Lilljeborg)",1901,"CVI","female","present",1515,""
26,"2025-07-27","Obok Lomota","littoral","2025-07-27",18.4,"16:11",NA,18.4,2,2,"Mesocyclops",2,37.3,"Cyclopoid","Mesocyclops","leuckarti","(Claus)",1857,"CVI","female","present",1190,""
26,"2025-07-27","Obok Lomota","littoral","2025-07-27",18.4,"16:11",NA,18.4,2,2,"Macrocyclops",3,38.4,"Cyclopoid","Macrocyclops","fuscus","(Jurine)",1820,"CVI","female","present",2150,""
26,"2025-07-27","Obok Lomota","littoral","2025-07-27",18.4,"16:11",NA,18.4,2,2,"Macrocyclops",4,37.7,"Cyclopoid","Macrocyclops","albidus","(Jurine)",1820,"CVI","female","present",1690,""
26,"2025-07-27","Obok Lomota","littoral","2025-07-27",18.4,"16:11",NA,18.4,2,2,"Eucyclops",5,38.1,"Cyclopoid","Eucyclops","speratus","(Lilljeborg)",1901,"CVI","female","present",1380,"both egg sacs detached from body (in the vial)"
26,"2025-07-27","Obok Lomota","littoral","2025-07-27",18.4,"16:11",NA,18.4,2,2,"Macrocyclops",7,37.2,"Cyclopoid","Macrocyclops","fuscus","(Jurine)",1820,"CVI","female","present",2075,""
26,"2025-07-27","Obok Lomota","littoral","2025-07-27",18.4,"16:11",NA,18.4,2,2,"Macrocyclops",8,37.2,"Cyclopoid","Macrocyclops","albidus","(Jurine)",1820,"CVI","female","present",1745,""
26,"2025-07-27","Obok Lomota","littoral","2025-07-27",18.4,"16:11",NA,18.4,2,2,"Acanthocyclops",9,37.3,"Cyclopoid","Acanthocyclops","einslei","Mirabdullayev & Defaye",2004,"CVI","female","present",1515,""
26,"2025-07-27","Obok Lomota","littoral","2025-07-27",18.4,"16:11",NA,18.4,2,2,"Eucyclops",10,38.6,"Cyclopoid","Eucyclops","speratus","(Lilljeborg)",1901,"CVI","female","present",1355,""
26,"2025-07-27","Obok Lomota","littoral","2025-07-27",18.4,"16:11",NA,18.4,2,2,"Acanthocyclops",11,36.9,"Cyclopoid","Mesocyclops","leuckarti","(Claus)",1857,"CVI","female","present",1200,""
26,"2025-07-27","Obok Lomota","littoral","2025-07-27",18.4,"16:11",NA,18.4,2,2,"Acanthocyclops",12,37.2,"Cyclopoid","Mesocyclops","leuckarti","(Claus)",1857,"CVI","female","present",1230,""
27,"2025-07-28","Przeclaw","littoral","2025-07-28",20.3,"12:54",NA,20,3,6,"Thermocyclops",1,39.1,"Cyclopoid","Thermocyclops","crassus","(Fischer)",1853,"CVI","female","present",935,""
